strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,baseline_exclusion_reasons,open_work
momentum_rsi,futures_long_short,E0_strict67,E0_strict67,true,551,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,
momentum_wick,futures_long_short,E0_strict67,E0_strict67,true,361,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,
moonhouse,spot_long,not_scheduled,excluded,true,96,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
multi_tf,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
new_turtle,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
new_turtle_roi,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
newstrategy53,spot_long,C_measurement_recovery,excluded,true,43,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
newstrategy53_22,spot_long,C_measurement_recovery,excluded,true,15,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
pcb20,spot_long,not_scheduled,excluded,true,2698,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
pmaxTest,spot_long,C_measurement_recovery,excluded,true,23,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
qrsi,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
quantumfirst,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
redditMA,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
simple_patterns,spot_long,C_measurement_recovery,E1_expanded,true,1845,smoke,PASS,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
slope_is_dopeCT,spot_long,D_recursive_drift,excluded,true,821,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
slownsteady,spot_long,C_measurement_recovery,excluded,true,35,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
stoploss,spot_long,D_recursive_drift,excluded,true,12724,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
stratfib,spot_long,not_scheduled,excluded,true,10,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
strato,spot_long,D_recursive_drift,excluded,true,24409,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
tacos,spot_long,D_recursive_drift,excluded,true,881,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
tacos1,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
tbtest,spot_long,not_scheduled,excluded,true,4884,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
tesla4,spot_long,not_scheduled,excluded,true,3,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
tesla7,spot_long,not_scheduled,excluded,true,4,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
thetank2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
thetank3,spot_long,D_recursive_drift,excluded,true,8620,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
thetank4TV,spot_long,D_recursive_drift,excluded,true,3023,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
true_lambo,spot_long,not_scheduled,excluded,true,1194,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
tsp0chicken,futures_long,not_scheduled,excluded,true,3675,full_window,FOUND,NA,native,PASS,0,strategy,ineligible,lookahead_found,
turbov8,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
twinturboV8,spot_long,not_scheduled,excluded,true,131,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
twinturboV8_2,spot_long,not_scheduled,excluded,true,119,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ultratank,spot_long,D_recursive_drift,excluded,true,3076,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
wavetrend,spot_long,D_recursive_drift,excluded,true,4691,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
wavetrend_rsi,spot_long,D_recursive_drift,excluded,true,5240,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
wtc,spot_long,not_scheduled,excluded,true,2240,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
zorkv7_0_0,spot_long,C_measurement_recovery,excluded,true,0,smoke,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
