strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,lookahead_evidence,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,runtime_failure,evidence_gap,last_tested_at,last_tested_source,settled_startup,settled_days,settled_drift_pct,needed_no_override,evidence_paths,open_work
GeneTrader_gen5_1735014093_4541,spot_long,C_measurement_recovery,excluded,true,33,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:39:04,run_archive,,,,,user_data/profile_smoke/GeneTrader_gen5_1735014093_4541-2026-08-31_15-39-04.zip;user_data/profile_bias_logs/GeneTrader_gen5_1735014093_4541-recursive.log,
GodCard,spot_long,B_warmup_refusal,excluded,true,476,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
GodStra,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,index 14 is out of bounds for axis 0 with size 2,,2026-08-31 17:05:07,log_mtime,,,,,user_data/profile_smoke_logs/GodStra.log,
GodStraNew,spot_long,not_scheduled,excluded,true,6,baseline,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:02:30,log_mtime,,,,,user_data/convergence_logs/GodStraNew-ladder.log;user_data/profile_bias_logs/GodStraNew-lookahead.log;user_data/profile_bias_logs/GodStraNew-recursive.log,convergence_inconclusive
GodStraNew40,spot_long,not_scheduled,excluded,true,6,baseline,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:03:17,log_mtime,,,,,user_data/convergence_logs/GodStraNew40-ladder.log;user_data/profile_bias_logs/GodStraNew40-lookahead.log;user_data/profile_bias_logs/GodStraNew40-recursive.log,convergence_inconclusive
GodStraNew_SMAonly,spot_long,not_scheduled,excluded,true,14,baseline,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:04:05,log_mtime,,,,,user_data/convergence_logs/GodStraNew_SMAonly-ladder.log;user_data/profile_bias_logs/GodStraNew_SMAonly-lookahead.log;user_data/profile_bias_logs/GodStraNew_SMAonly-recursive.log,convergence_inconclusive
GoldHedgeZeroMACD,futures_long,not_scheduled,excluded,true,0,smoke,NA,missing,FOUND,convergence:not_settled,PASS,0,strategy,ineligible,recursive_bias_found,,,2026-09-01 14:04:30,log_mtime,,,,,user_data/convergence_logs/GoldHedgeZeroMACD-ladder.log,convergence_not_converged_within_ladder
GoldenCrossStrategy,spot_long,D_recursive_drift,convergence_candidate,true,5920,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:26:10,log_mtime,2016,7,0.0,false,user_data/convergence_logs/GoldenCrossStrategy-ladder.log,paired_full_window_equivalence
Guacamole,spot_long,not_scheduled,not_tested_in_current_runtime,false,,,NA,missing,FOUND,historical_spot,PASS,0,strategy,ineligible,no run under the current runtime (historical hint: TIMED OUT),,,,,,,,,,first_measurement_in_current_runtime
Gumbo1,spot_long,E0_strict67,E0_strict67,true,23582,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
GymStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'GymStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 17:05:31,log_mtime,,,,,user_data/profile_smoke_logs/GymStrategy.log,
HEW,futures_long,not_scheduled,excluded,true,4,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:05:18,log_mtime,,,,,user_data/convergence_logs/HEW-ladder.log,convergence_inconclusive
HLHB,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,'tuple' object has no attribute 'items',,2026-08-31 17:05:53,log_mtime,,,,,user_data/profile_smoke_logs/HLHB.log,
HSI,spot_long,B_warmup_refusal,excluded,true,5591,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Hacklemore,spot_long,C_measurement_recovery,excluded,true,135,smoke,NA,native,PASS,native,PASS,0,strategy,ineligible,no_verdict_on_lookahead,,,2026-08-31 16:39:41,run_archive,,,,,user_data/profile_smoke/Hacklemore-2026-08-31_16-39-41.zip,
Hacklemore2,spot_long,not_scheduled,convergence_candidate,true,643,baseline,NA,missing,PASS,convergence:192:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:06:05,log_mtime,192,2,0.0,false,user_data/convergence_logs/Hacklemore2-ladder.log,paired_full_window_equivalence;lookahead_verdict
Hacklemore3,spot_long,not_scheduled,convergence_candidate,true,34,baseline,NA,missing,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:06:53,log_mtime,288,1,0.0,false,user_data/convergence_logs/Hacklemore3-ladder.log,paired_full_window_equivalence;lookahead_verdict
Hacklemost,spot_long,not_scheduled,convergence_candidate,true,168,baseline,NA,missing,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:07:44,log_mtime,288,1,0.0,false,user_data/convergence_logs/Hacklemost-ladder.log,paired_full_window_equivalence;lookahead_verdict
HansenSmaOffsetV1,spot_long,not_scheduled,convergence_candidate,true,119,baseline,PASS,native,PASS,convergence:96:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:08:31,log_mtime,96,1,0.0,false,user_data/convergence_logs/HansenSmaOffsetV1-ladder.log;user_data/profile_bias_logs/HansenSmaOffsetV1-recursive.log,paired_full_window_equivalence
HarmonicDivergence,spot_long,C_measurement_recovery,excluded,true,0,smoke,NA,missing,NA,missing,PASS,0,strategy,ineligible,no_verdict_on_lookahead_and_recursive,,,2026-08-31 15:53:28,run_archive,,,,,user_data/profile_smoke/HarmonicDivergence-2026-08-31_15-53-28.zip,
HarmonicDivergence_fix,spot_long,C_measurement_recovery,excluded,true,850,smoke,NA,native,NA,native,PASS,0,strategy,ineligible,no_verdict_on_lookahead_and_recursive,,,2026-08-31 15:52:37,run_archive,,,,,user_data/profile_smoke/HarmonicDivergence_fix-2026-08-31_15-52-37.zip;user_data/profile_bias_logs/HarmonicDivergence_fix-lookahead.log;user_data/profile_bias_logs/HarmonicDivergence_fix-recursive.log,
HeikinAshiStrategy,spot_long,D_recursive_drift,convergence_candidate,true,26155,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:26:36,log_mtime,288,1,0.0,false,user_data/convergence_logs/HeikinAshiStrategy-ladder.log,paired_full_window_equivalence
Heracles,spot_long,not_scheduled,excluded,true,779,baseline,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-29 07:20:03,log_mtime,,,,,user_data/profile_bias_logs/Heracles-lookahead.log;user_data/profile_bias_logs/Heracles-recursive.log,
HigherHighStrategy,spot_long,D_recursive_drift,convergence_candidate,true,26360,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:27:00,log_mtime,288,1,0.0,false,user_data/convergence_logs/HigherHighStrategy-ladder.log,paired_full_window_equivalence
HilbertSineWave,spot_long,B_warmup_refusal,excluded,true,4447,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
HourBasedStrategy,spot_long,not_scheduled,excluded,true,10884,baseline,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:09:19,log_mtime,,,,,user_data/convergence_logs/HourBasedStrategy-ladder.log;user_data/profile_bias_logs/HourBasedStrategy-recursive.log,convergence_inconclusive
HourBasedStrategy_5m,spot_long,B_warmup_refusal,E1_expanded,true,11784,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
HurstCycle3,futures_long,not_scheduled,excluded,true,559,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:10:06,log_mtime,,,,,user_data/convergence_logs/HurstCycle3-ladder.log,convergence_inconclusive
HurstCycle7,futures_long,not_scheduled,excluded,true,547,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:10:54,log_mtime,,,,,user_data/convergence_logs/HurstCycle7-ladder.log,convergence_inconclusive
HurstCycleV4,futures_long,not_scheduled,excluded,true,0,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:11:42,log_mtime,,,,,user_data/convergence_logs/HurstCycleV4-ladder.log,convergence_inconclusive
HurstCycleV5,futures_long_short,not_scheduled,excluded,true,18,smoke,NA,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:12:28,log_mtime,,,,,user_data/convergence_logs/HurstCycleV5-ladder.log;user_data/profile_bias_logs/HurstCycleV5-lookahead.log;user_data/profile_bias_logs/HurstCycleV5-recursive.log,convergence_inconclusive
HurstCycleV5RSI,futures_long,not_scheduled,excluded,true,120,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:13:16,log_mtime,,,,,user_data/convergence_logs/HurstCycleV5RSI-ladder.log,convergence_inconclusive
HurstCycleV6,futures_long,not_scheduled,excluded,true,155,smoke,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:14:04,log_mtime,,,,,user_data/convergence_logs/HurstCycleV6-ladder.log,convergence_inconclusive
HyperStra_GSN_SMAOnly,spot_long,A_pending_diagnostics,pending,true,17,baseline,FOUND,native,PASS,native,PASS,0,strategy,pending_diagnostics,lookahead_found,,,2026-08-31 13:49:23,log_mtime,,,,,user_data/profile_bias_logs/HyperStra_GSN_SMAOnly-lookahead.log,
HyperStra_SMAOnly,spot_long,not_scheduled,excluded,true,17,baseline,FOUND,native,PASS,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-29 07:22:44,log_mtime,,,,,user_data/profile_bias_logs/HyperStra_SMAOnly-lookahead.log,
INSIDEUP,spot_long,not_scheduled,convergence_candidate,true,554,baseline,NA,missing,PASS,convergence:90:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:14:51,log_mtime,90,90,0.0,false,user_data/convergence_logs/INSIDEUP-ladder.log,paired_full_window_equivalence;lookahead_verdict
Ichess,spot_long,not_scheduled,convergence_candidate,true,355,baseline,PASS,native,PASS,convergence:90:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:15:39,log_mtime,90,90,0.0,false,user_data/convergence_logs/Ichess-ladder.log;user_data/profile_bias_logs/Ichess-recursive.log,paired_full_window_equivalence
Ichi,spot_long,not_scheduled,excluded,true,14697,baseline,FOUND,historical_spot,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
IchiVwapAdx,futures_long_short,not_scheduled,excluded,true,257,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-28 20:39:27,log_mtime,,,,,user_data/profile_bias_logs/IchiVwapAdx-lookahead.log;user_data/profile_bias_logs/IchiVwapAdx-recursive.log,
Ichimoku,spot_long,not_scheduled,excluded,true,8609,baseline,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 14:16:28,log_mtime,,,,,user_data/convergence_logs/Ichimoku-ladder.log;user_data/profile_bias_logs/Ichimoku-recursive.log,convergence_inconclusive
IchimokuCloudStrategy,spot_long,not_scheduled,excluded,true,796,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
IchimokuSimpleStrategy,spot_long,D_recursive_drift,convergence_candidate,true,19831,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:27:25,log_mtime,288,1,0.0,false,user_data/convergence_logs/IchimokuSimpleStrategy-ladder.log,paired_full_window_equivalence
IchimokuStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'IchimokuStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 17:06:17,log_mtime,,,,,user_data/profile_smoke_logs/IchimokuStrategy.log,
Ichimoku_SenkouSpanCross,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'Ichimoku_SenkouSpanCross'. This class does not exist or contains Python code errors.,,2026-08-31 17:06:41,log_mtime,,,,,user_data/profile_smoke_logs/Ichimoku_SenkouSpanCross.log,
Ichimoku_v12,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:07:03,log_mtime,,,,,user_data/profile_smoke_logs/Ichimoku_v12.log,
Ichimoku_v30,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:07:25,log_mtime,,,,,user_data/profile_smoke_logs/Ichimoku_v30.log,
Ichimoku_v31,spot_long,E0_strict67,E0_strict67,true,1564,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
Ichimoku_v32,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:07:46,log_mtime,,,,,user_data/profile_smoke_logs/Ichimoku_v32.log,
Ichimoku_v33,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:08:08,log_mtime,,,,,user_data/profile_smoke_logs/Ichimoku_v33.log,
Ichimoku_v35,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:08:30,log_mtime,,,,,user_data/profile_smoke_logs/Ichimoku_v35.log,
Ichimoku_v37,spot_long,E0_strict67,E0_strict67,true,507,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
ImpulseV1,spot_long,D_recursive_drift,convergence_candidate,true,1097,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:27:51,log_mtime,288,1,0.0,false,user_data/convergence_logs/ImpulseV1-ladder.log,paired_full_window_equivalence
InformativeDecoratorTest,spot_long,C_measurement_recovery,not_tested_in_current_runtime,false,,,NA,missing,NA,missing,PASS,0,test_candidate,ineligible,"no run under the current runtime (historical hint: ValueError: Informative dataframe for (NEO/USDT, 30m, spot) is empty. Can't populate informative indicators.)",,,,,,,,,,first_measurement_in_current_runtime
InformativeSample,spot_long,not_scheduled,convergence_candidate,true,15553,baseline,PASS,native,PASS,convergence:576:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:17:18,log_mtime,576,2,0.0,false,user_data/convergence_logs/InformativeSample-ladder.log;user_data/profile_bias_logs/InformativeSample-recursive.log,paired_full_window_equivalence
Insomnia_short,futures_long_short,not_scheduled,excluded,true,0,full_window,NA,missing,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,,,,,,,,
Inverse,spot_long,D_recursive_drift,convergence_candidate,true,2470,baseline,PASS,historical_spot,PASS,convergence:720:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:28:16,log_mtime,720,30,0.007,false,user_data/convergence_logs/Inverse-ladder.log,paired_full_window_equivalence
InverseV2,spot_long,D_recursive_drift,convergence_candidate,true,989,baseline,PASS,historical_spot,PASS,convergence:720:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:28:42,log_mtime,720,30,0.007,false,user_data/convergence_logs/InverseV2-ladder.log,paired_full_window_equivalence
InverseVolatilityPortfolio,spot_long,A_pending_diagnostics,pending,true,24,baseline,NA,native,PASS,native,PASS,0,strategy,pending_diagnostics,pending_diagnostics,,,2026-08-29 08:02:25,log_mtime,,,,,user_data/profile_bias_logs/InverseVolatilityPortfolio-lookahead.log,
JuicyTrend,spot_long,B_warmup_refusal,excluded,true,24136,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
JustROCR,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:08:52,log_mtime,,,,,user_data/profile_smoke_logs/JustROCR.log,
JustROCR2,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:09:14,log_mtime,,,,,user_data/profile_smoke_logs/JustROCR2.log,
JustROCR3,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:09:36,log_mtime,,,,,user_data/profile_smoke_logs/JustROCR3.log,
JustROCR4,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:09:57,log_mtime,,,,,user_data/profile_smoke_logs/JustROCR4.log,
JustROCR5,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:10:19,log_mtime,,,,,user_data/profile_smoke_logs/JustROCR5.log,
JustROCR6,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:10:41,log_mtime,,,,,user_data/profile_smoke_logs/JustROCR6.log,
KAMACCIRSI,spot_long,E0_strict67,E0_strict67,true,10269,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
KAMACCIRSI_new,spot_long,D_recursive_drift,convergence_candidate,true,189,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:29:09,log_mtime,288,1,0.0,false,user_data/convergence_logs/KAMACCIRSI_new-ladder.log,paired_full_window_equivalence
KC_BB,spot_long,B_warmup_refusal,excluded,true,695,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
KMM,futures_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,historical_spot_not_inherited,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'KMM'. This class does not exist or contains Python code errors.,,,,,,,,,
